epoch,prediction,ground_truth
0.000000000000000000e+00,2.033179468965994885e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.251508007220285434e-03,0.000000000000000000e+00
0.000000000000000000e+00,-6.205455359360749490e-02,1.000000000000000000e+00
0.000000000000000000e+00,5.486097462131921121e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.263574787205226924e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.978007629497815278e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.093446796643523788e-01,1.000000000000000000e+00
0.000000000000000000e+00,-7.170499294991498906e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.131710761646716079e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.688022237389105729e-03,0.000000000000000000e+00
0.000000000000000000e+00,-4.316882824730158830e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.320114964818478176e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.570531641457823646e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.924736208799734394e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.051816282663449342e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.234156217115580600e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.754441589846449989e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.797516265514479933e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.650307310310560133e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.272136291352629622e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.134140429791457516e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.157835130406437540e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.870439273219655751e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.601438746756114750e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.090676044241816300e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.400971158294843644e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.374855748803463007e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.157586842786466508e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.433791775818126113e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.313253060385290771e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.522122194178035792e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.765569454145456407e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.772529328590294884e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.333569252554357987e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.398818764906930912e-03,0.000000000000000000e+00
0.000000000000000000e+00,8.196211650612066080e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.438064351262679758e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.618196236354291384e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.076520239374196108e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.032740367358390254e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.307987039163406084e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.026128582858565730e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.246652721160313726e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.141395620591342308e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.412007102460731411e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.577088240637047278e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.577437104578881921e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.402354112838196110e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.278287085731268924e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.753847308768687940e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.228597516866497319e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.121445225719088556e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.487349890130375274e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.017796485108576288e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.496762463511395524e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.491765165390845915e-03,0.000000000000000000e+00
0.000000000000000000e+00,9.945541240639656222e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.534442853848572152e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.347678987050388910e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.753291190734990845e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.671523929785356244e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.961512612464232252e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.459838754563968055e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.157412557431595046e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.171315427798604925e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.024047176665968395e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.565256278074019847e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.310627286440749217e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.820508682952820811e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.663581904013947121e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.733216376397614389e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.975011217447714129e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.226498182215236266e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.572230587116859424e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.172604908498455084e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.385630802714215626e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.029946200954107938e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.784308356185783373e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.575911171370789954e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.774991587387289738e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.626589840496013573e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.481128434226920199e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.096699896749999237e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.991456473286943446e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.192232406550669310e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.555567621859679284e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.117724881352272603e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.905499006772822357e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.135042280381956120e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.852359108761322315e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.015601032133453707e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.027730510163400723e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.403029515001406602e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.911857106870185258e-02,1.000000000000000000e+00
0.000000000000000000e+00,5.548822773383825513e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.192030196219903471e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.193776300701021170e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.208327867963831459e-02,1.000000000000000000e+00
0.000000000000000000e+00,5.545895733510497472e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.325881517051482938e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.633011493424658234e-03,1.000000000000000000e+00
0.000000000000000000e+00,-5.545496012472991842e-03,1.000000000000000000e+00
0.000000000000000000e+00,-1.301284694449958701e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.583553550987553238e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.562835420033778511e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.272227422933582264e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.161060243804547809e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.031184051152179010e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.336409997492360446e-01,1.000000000000000000e+00
0.000000000000000000e+00,-7.803894371492600679e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.373249342569764220e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.033333894570355738e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.528370220389983825e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.790055990108689099e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.373914024635336517e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.079463763054717140e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.490482162058407972e-02,1.000000000000000000e+00
0.000000000000000000e+00,9.779555463857998732e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.699537343074571494e-02,1.000000000000000000e+00
0.000000000000000000e+00,-3.800438616229344369e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.687482778268077910e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.306685900715067794e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.381352423417251174e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.965896732747344056e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.583630841109050225e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.476115346942105944e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.144186087377355054e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.536276528281248388e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.213969117558770516e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.502381676933604360e-03,0.000000000000000000e+00
0.000000000000000000e+00,7.214795854348972359e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.975683299278797656e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.336453918689916531e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.839179217727100135e-03,1.000000000000000000e+00
0.000000000000000000e+00,-8.814655311808292093e-03,1.000000000000000000e+00
0.000000000000000000e+00,-1.102365022105894488e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.344386331943635549e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.428696155235231746e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.550932924520608158e-02,1.000000000000000000e+00
0.000000000000000000e+00,5.453389139251448026e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.987928692422314125e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.631774899878746132e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.253404626909707276e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.811636960506395222e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.935059671263316738e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.187084517029336761e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.228944431713533014e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.482564357249151088e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.146611989899481293e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.773290601539497746e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.858719302372047577e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.108098057141689685e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.606867348105627591e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.928181130617715289e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.979259042963109616e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.074149058601784057e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.227117113653721836e-02,1.000000000000000000e+00
0.000000000000000000e+00,9.324053041844078404e-02,1.000000000000000000e+00
0.000000000000000000e+00,5.569876386930709689e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.223076266641365123e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.116625161546087180e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.737962540065556893e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.161640461511771333e-01,1.000000000000000000e+00
0.000000000000000000e+00,-8.234432491424227563e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.210761648996282802e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.718761729769626267e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.895166467055924175e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.865684816921509004e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.625966957398595925e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.300665763707483991e-03,1.000000000000000000e+00
0.000000000000000000e+00,-1.371502221991221515e-01,1.000000000000000000e+00
0.000000000000000000e+00,-8.465566706337473990e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.642095913943898700e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.612755278688671523e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.115956017762116059e-03,1.000000000000000000e+00
0.000000000000000000e+00,-7.379532680309117132e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.780066442119954406e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.405779118934318894e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.985306357634379126e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.869723888087946428e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.778173467376870764e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.250375746872760929e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.443048129766863474e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.816805310279397123e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.402679438982750715e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.646822843835212657e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.876823654177577960e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.621389307919756717e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.162069275380672728e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.877921999167098122e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.482198996392241064e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.364359385786960588e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.171014129659132125e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.405841810140834314e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.408423696652857715e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.919403540813907627e-03,1.000000000000000000e+00
0.000000000000000000e+00,-4.341078916496209777e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.210318362001599896e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.135251933251742451e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.032031941176413115e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.835282490035383574e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.301209075203018428e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.092125420236998212e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.067394938396696635e-01,1.000000000000000000e+00
0.000000000000000000e+00,-8.717017833191176290e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.559115072277776515e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.320363786849213517e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.348338239243132008e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.438528607780877822e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.227717152279218793e-01,1.000000000000000000e+00
0.000000000000000000e+00,-8.553627233083657688e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.357794288090577228e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.791576280312850489e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.093681119575060090e-02,1.000000000000000000e+00
